Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 5 	 18	0.000002																			-0.000000										10.613399	0.000000			0.834517	1.033699	1.434264	0.033963		1.719230	0.000000	0.000000						-0.000000	-0.561243	0.000001	0.000000	0.000000	0.000000	0.000000						-0.812133		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000000	-0.000001	1.663269	-0.000000	0.000000																																											-14.098476	
 5 	 19	0.000002																			-0.000000										10.613399	0.000000			0.022707	0.830611	1.254565	0.033944		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.157755					-0.000000						-0.000000	-1.188046		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000009	-0.000000	1.578260	-0.000000	0.000000																																											-14.730562	
 5 	 20	0.000001																			-0.000000										10.613399	0.000000			0.000000	0.552020	0.932842	0.033925		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.118299					-0.000000						-0.000000	-0.890903		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000009	-0.000000	1.783430	-0.000000	0.000000																																											-14.649290	
 5 	 21	0.000001																			-0.000000										10.613399	0.000000			0.000000	0.644837	0.948814	0.033906		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.078821					-0.000000						-0.000000	-0.593599		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000008	-0.000000	0.633293	-0.000000	0.000000																																											-13.944704	
 5 	 22	0.000002																			-0.000000										10.613399	0.000000			0.000000	0.652949	1.147187	0.033887		1.719230	0.000000	0.000000						-0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-0.822786		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000001	-0.000000	0.380227	-0.000000	0.000000																																											-13.317018	
 5 	 23	0.000003																			-0.000000										10.613399	0.000000			0.000000	0.630685	1.354844	0.033868		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000001	0.000000	0.000000	0.000000	0.000000						-0.671427		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.031555					-0.000000						-0.000000	-0.237642		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000001	-0.000001	0.237643	-0.000000	0.000000																																											-13.672684	
 5 	 24	0.000001																			-0.000000										10.613399	0.000000			0.000000	0.912647	1.125565	0.033849		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000001	0.000000	0.000000	0.000000	0.000000						-0.724728		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.012622					-0.000000						-0.000000	-0.095057		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000001	-0.000001	0.095058	-0.000000	0.000000																																											-13.690979	
 6 	 1	0.000000																			-0.000000										1.038908	0.000000			0.000000	0.857793	0.905541	0.057607		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.007882					-0.000000						-0.000000	-0.059360		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	1.483062	-0.000000	0.000003	-0.000000	4.263282	-0.000000	0.000000																																											-10.281818	
 6 	 2	0.000000																			-0.000000										0.557305	0.000000			0.000000	1.485633	1.349001	0.057586		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.003156					-0.000000						-0.000000	-0.023764		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.515749	-0.000000	0.000003	-0.000000	4.234281	-0.000000	0.000000																																											-9.915501	
 6 	 3	0.000000																			-0.000000										0.641930	0.000000			0.000000	2.413591	2.352582	0.057567		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-1.412143		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.001571					-0.000000						-0.000000	-0.011832		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	1.018938	-0.000000	0.000003	-0.000000	3.005431	-0.000000	0.000000																																											-9.807363	
 6 	 4	0.000000																			-0.000000										4.907690	0.000000			0.000000	3.553347	2.174193	0.057548		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-2.992737		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.018933					-0.000000						-0.000000	-0.142585		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.531433	-0.000000	0.000003	-0.000000	0.143174	-0.000000	0.000000																																											-9.955999	
 6 	 5	0.000000																			-0.000000										5.328599	0.000000			0.000000	4.586343	1.297893	0.057528		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-3.069559		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.228111	-0.000000	0.000004	-0.000000	0.380283	-0.000000	0.000000																																											-10.121351	
 6 	 6	0.000000																			-0.000000										5.519125	0.000000			0.000000	5.351460	0.821943	0.057511		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-3.069559		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.126221					-0.000000						-0.000000	-0.950567		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.481886	-0.000000	0.000005	-0.000000	0.950604	-0.000000	0.000000																																											-10.779051	
 6 	 7	0.000000																			-0.000000										3.539871	0.000000			1.568474	5.805746	0.879522	0.057492		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-2.813491		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.244520					-0.000000						-0.000000	-1.841470		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	1.362269	-0.000000	0.000007	-0.000000	1.841499	-0.000000	0.000000																																											-11.898264	
 6 	 8	0.000000																			-0.000000										0.000000	0.000000			8.420001	5.578708	1.263820	0.057473		1.719230	0.000000	0.000000						-0.000000	-0.160175	0.000000	0.000000	0.000000	0.000000	0.000000						-2.454992		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.212969					-0.000000						-0.000000	-1.603859		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000007	-0.000000	0.000001	-1.565864	1.603859	-0.000000	0.000000																																											-12.668876	
 6 	 9	0.000000																			-0.000000										0.000000	0.000000			18.466599	3.266187	2.623469	0.057453		0.234593	0.000000	0.000000						-2.919785	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-2.070879		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.197194					-0.000000						-0.000000	-1.485058		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000002	-0.000001	0.000001	-3.936568	1.485058	-0.000000	0.000000																																											-13.728643	
 6 	 10	0.000000																			-0.341073										0.000000	0.000000			26.980898	1.871357	3.210795	0.035240		0.132161	0.000000	0.000000						-7.153861	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-3.022593		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.265373	0.020035	-0.000011	0.000001	-3.903141	1.663269	-0.000000	0.000000																																											-14.548344	
 6 	 11	0.000000																			-2.308121										0.000000	0.000000			31.486293	1.351235	1.793039	0.034483		0.000000	0.000000	0.000000						-7.153861	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-3.489380		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.040691	0.082455	-0.000010	0.000002	-3.858573	1.900870	-0.000000	0.000000																																											-14.849230	
 6 	 12	0.000000																			-4.252500										0.000000	0.000000			32.917307	1.516789	1.758072	0.034411		0.000000	0.000000	0.000000						-7.153861	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-3.332623		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.277649					-0.000000						-0.000000	-2.090963		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-0.661775	0.210736	-0.000009	0.000002	-3.822916	2.090963	-0.000000	0.000000																																											-15.140750	
 6 	 13	0.000000																			-5.413586										0.000000	0.000000			32.834179	2.011958	2.186871	0.034377		0.000000	0.000000	0.000000						-7.153861	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-3.194945		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-0.644703	0.218245	-0.000009	0.000002	-3.858573	1.900870	-0.000000	0.000000																																											-14.972314	
 6 	 14	0.000000																			-8.563404										0.000000	0.000000			33.228154	3.352855	4.036198	0.034312		0.000000	0.000000	0.000000						-7.153861	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-3.150218		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.255563					-0.000000						-0.000000	-1.924634		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-0.997243	0.092784	-0.000009	0.000002	-3.854115	1.924635	-0.000000	0.000000																																											-14.974657	
 6 	 15	0.000000																			-3.936662										0.000000	0.000000			29.803267	2.599578	3.375202	0.034353		0.000000	0.000000	0.000000						-7.153861	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-3.115801		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.287114					-0.000000						-0.000000	-2.162246		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.204605	0.038750	-0.000009	0.000002	-3.809545	2.162246	-0.000000	0.000000																																											-14.548321	
 6 	 16	0.000000																			-2.126576										0.000000	0.000000			26.384470	3.145105	4.575530	0.034444		0.000000	0.000000	0.000000						-7.153861	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-3.179346		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.278684	0.019706	-0.000010	0.000002	-3.791717	2.257292	-0.000000	0.000000																																											-14.534094	
 6 	 17	0.000000																			-0.344547										0.000000	0.000000			20.270452	4.535912	6.487407	0.035049		0.000000	0.000000	0.000000						-7.153861	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-2.435485		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.332896	0.007437	-0.000011	0.000001	-3.791717	2.257292	-0.000000	0.000000																																											-14.182773	
 6 	 18	0.000000																			-0.000000										0.000000	0.000000			11.040286	4.493175	6.760923	0.057284		0.137325	0.000000	0.000000						-1.941066	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-0.834285		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000002	-0.000001	0.000001	-3.903141	1.663269	-0.000000	0.000000																																											-13.794413	
 6 	 19	0.000000																			-0.000000										0.000000	0.000000			3.520924	3.306572	6.798626	0.057264		1.719230	0.000000	0.000000						-0.000000	-0.000042	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.157755					-0.000000						-0.000000	-1.188046		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000010	-0.000000	0.000001	-1.934025	1.188047	-0.000000	0.000000																																											-13.334440	
 6 	 20	0.000000																			-0.000000										0.000072	0.000000			0.305723	2.913321	6.932268	0.057245		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.118299					-0.000000						-0.000000	-0.890903		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.004890	-0.000000	0.000009	-0.000000	1.893949	-0.000000	0.000000																																											-12.841140	
 6 	 21	0.000000																			-0.000000										0.048217	0.000000			0.000000	3.028894	6.898578	0.057225		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.078821					-0.000000						-0.000000	-0.593599		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000610	-0.000000	0.000006	-0.000000	1.587643	-0.000000	0.000000																																											-12.691618	
 6 	 22	0.000000																			-0.000000										1.219424	0.000000			0.000000	2.947139	6.855168	0.057208		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.001763	-0.000000	0.000006	-0.000000	0.437198	-0.000000	0.000000																																											-12.830056	
 6 	 23	0.000000																			-0.000000										1.678393	0.000000			0.000000	2.850741	6.494541	0.057189		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.031555					-0.000000						-0.000000	-0.237642		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000203	-0.000000	0.000005	-0.000000	0.238121	-0.000000	0.000000																																											-12.792860	
 6 	 24	0.000000																			-0.000000										2.977420	0.000000			0.000000	1.797375	5.899993	0.057170		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.012622					-0.000000						-0.000000	-0.095057		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000026	-0.000000	0.000005	-0.000000	0.095119	-0.000000	0.000000																																											-12.462295	
 7 	 1	0.000001																			-0.000000										2.452828	0.000000			0.000000	5.384611	3.829928	0.055781		1.719228	0.000000	0.000000						-0.000001	-1.608808	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000016		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.007882					-0.000000						-0.000000	-0.059360		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000002						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.005083	-0.000003	0.000004	-0.003308	0.059363	-0.000000	0.000000																																											-11.851083	
 7 	 2	0.000001																			-0.000000										2.489876	0.000000			0.000000	4.980402	3.578589	0.055748		1.719228	0.000000	0.000000						-0.000001	-1.608943	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000025		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.003156					-0.000000						-0.000000	-0.023764		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000002						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.002221	-0.000003	0.000004	-0.059545	0.023768	-0.000000	0.000000																																											-11.178034	
 7 	 3	0.000001																			-0.000000										6.964750	0.000000			0.000000	4.685446	2.755472	0.055715		1.719228	0.000000	0.000000						-0.000001	-1.608726	0.000001	0.000000	0.000000	0.000000	0.000000						-2.251720		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.001571					-0.000000						-0.000000	-0.011832		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000002						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.004403	-0.000003	0.000005	-1.384281	0.011835	-0.000000	0.000000																																											-10.962354	
 7 	 4	0.000001																			-0.000000										6.848719	0.000000			0.000000	4.516318	2.682167	0.055679		1.719228	0.000000	0.000000						-0.000001	-1.608285	0.000001	0.000000	0.000000	0.000000	0.000000						-3.428054		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.018933					-0.000000						-0.000000	-0.142585		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000002						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	1.072383	-0.000003	0.000005	-1.111431	0.142588	-0.000000	0.000000																																											-10.751430	
 7 	 5	0.000001																			-0.000000										6.631363	0.000000			0.000000	4.069090	2.348760	0.055646		1.719228	0.000000	0.000000						-0.000001	-1.607580	0.000001	0.000000	0.000000	0.000000	0.000000						-3.530485		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000002						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	1.512305	-0.000003	0.000005	-0.402263	0.380230	-0.000000	0.000000																																											-10.769214	
 7 	 6	0.000001																			-0.000000										6.140681	0.000000			0.015953	3.610378	2.238570	0.055611		1.719228	0.000000	0.000000						-0.000001	-0.486957	0.000001	0.000000	0.000000	0.000000	0.000000						-3.556132		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.126221					-0.000000						-0.000000	-0.950567		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000002						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	1.512170	-0.000002	0.000006	-0.006261	0.950570	-0.000000	0.000000																																											-11.140658	
 7 	 7	0.000001																			-0.000000										5.375643	0.000000			2.712224	3.230015	2.423839	0.055577		1.719228	0.000000	0.000000						-0.000001	-1.235649	0.000001	0.000000	0.000000	0.000000	0.000000						-3.351225		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.244520					-0.000000						-0.000000	-1.841470		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000002						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	1.512468	-0.000002	0.000007	-0.091803	1.841473	-0.000000	0.000000																																											-12.129440	
 7 	 8	0.000001																			-0.000000										0.000121	0.000000			10.637825	2.176053	2.474374	0.055546		1.719228	0.000000	0.000000						-0.000001	-1.609688	0.000001	0.000000	0.000000	0.000000	0.000000						-3.120752		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.212969					-0.000000						-0.000000	-1.603859		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000002						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000430	-0.000002	0.000009	-0.000004	2.130053	-0.000000	0.000000																																											-12.670000	
 7 	 9	0.000001																			-0.000001										0.000001	0.000000			20.610525	1.605876	2.312230	0.055510		0.232115	0.000000	0.000000						-1.061821	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.301365		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.197194					-0.000000						-0.000000	-1.485058		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000011						0.000000	0.000000	0.000000	-0.000000	-0.000000		-0.000003	0.000004	-0.000004	0.000004	-3.936567	1.485059	-0.000000	0.000000																																											-13.524083	
